nk225,nk225o,dj,dax,usdjpy,eurjpy,oil,bond,gold,nk225n
496,0.00357163174206043,-0.00841512462045557,0.000360864736890676,0.000238549619451689,-0.00182572664821645,0.00256821971016574,0.00549263310172954,0.0172914971100609,-0.00676888907369477,-0.00224013077804308
497,-0.00660190909528602,-0.000954754001821101,4.42107939147007e-05,0.00578048865589764,0.000456744251924768,0.00702878293084375,-0.0205800605385846,-0.00573067470898503,0.0087510502776853,0.00438711207510956
498,9.25261964823676e-06,2.53337578666191e-05,-0.00231105242262508,-0.00563069694607954,0.00571240894376146,0.00571430126343841,0.0309675528315871,-0.0028776998276151,0.00158290496050562,0.00271887125345849
499,0.0121765539743315,-0.00165898820200283,-0.00450464430008068,0.00498701337604501,0.00148484250832226,0.00126542250356376,-0.000338868183520802,-0.0262788844638404,0.014913934201175,-0.00128965521317603
500,0.00666863107570137,0.00816802750769696,0.00586631406601157,-0.00228444051268717,0.00156494554630271,-0.00189873474765712,-0.0341294759006292,0.0262788844638404,0.00660068403135217,0.00231494837216317
501,0.00741732728502598,0.0102732346610406,0.00685209544347742,0.0095031790813831,-0.00243083571482572,0.00442478598035567,0.00698936970775765,-0.00578036291549944,0.00193311484904513,0.00777697032746971
502,0.00811171501233154,0.0128793492403325,0.00181519773743233,-0.000367821380891087,-0.010324544910036,-0.00950577499970073,0.00295575282564009,0.00578036291549944,-0.00658789439402785,-0.0038319467390231
503,-0.00120650071326267,-0.00349720205416126,0.000200528110246623,-0.000222770125866134,-0.0043858803414496,-0.00318877821224106,0.0231670592815343,-0.0203791623366522,-0.00311526731694922,0.00244056689967032
504,0.00354435147536947,0.00506601292543074,0.00149251364374337,0.00370732663834339,0.0042608360547689,0.00890307947567948,-0.0165915034898703,0.00293685967330981,0.00622085987510257,-0.00237305235970275
505,-0.00144537353699015,-0.0012692677840036,-0.00377903725150119,-0.00592479633729681,0.00411822791315597,0.00631116010871757,0.0233539975621673,-0.0117995469311551,-0.0113039597738522,0.00667773754484635
506,0.0108590262545363,0.00760541636755896,-0.00412123883618598,0.00460929327583415,0.00662007465505798,0.00125746637128987,0.0211727505739798,-0.0119404403719179,0.0316384413544988,0.000263373305573467
507,0.0043876720966054,0.00444466201526339,-0.00304261390901317,0.00269935458197601,0.000865640318692407,0.00188323972796489,0.00427984192377373,0.00299850299625659,-0.000759878456016772,0.00172104270735041
508,0.00147951736385643,0.00584534149838234,-0.0012041264537519,0.00499424368885926,-0.00392197839915198,-0.00439975568326556,0.00736440608446198,-0.0120483385161746,0.0132152196983606,0.00131396150810836
509,-0.00525275961462057,0.00107243616461439,-0.0334876452999993,-0.0300356796564731,-0.00772364939157288,-0.00949374219225074,0.000489037421107952,-0.00913248356327245,-0.00488814660091386,-0.0153664246529583
510,-0.0288789200358543,-0.0219331457756873,0.00427938395850447,-0.0153987981176886,-0.0113611384051815,-0.00446144780813551,0.00860045869226944,-0.00306278953054578,-0.0411675750203875,-0.0035218487251516
511,-0.00859219100512476,-0.0170343441080476,-0.00279884621205895,-0.0112612453592345,-0.00405577235294796,-0.0109185413532025,0.00354839081994207,0.00916036939866433,0.0117143081068916,-0.00586757977294639
512,-0.0135894918384079,-0.0109379220529195,-0.00987668839885636,-0.00557555455537617,-0.00394477829101625,-0.004530752087053,-0.000483130696248502,0.0120847392150719,-0.0347586333651737,-0.0131827434517859
513,-0.0340066401163526,-0.0209046555172474,-0.00527137918226117,-0.0104660074877128,-0.0199173858888555,-0.0140456334858827,-0.0251195722813904,-0.0273989741881144,-0.0414418275202397,0.000756822702362214
514,0.012079551421337,-0.0200670739622044,0.0129592051893024,0.00920524079891116,0.00914943157013859,0.00229998458544145,0.0139426518458317,0.00308166653740805,0.00167434111949394,0.00814743116523609
515,-0.00475348062735215,0.0194701598842109,-0.00124098173142428,0.00344364685354925,0.000601271277348658,0.00556375187477265,0.0179196013029514,-0.00308166653740805,0.010815413245159,-0.00207975077359812
516,0.0192409228334167,-0.0149806625661864,0.00558211741412507,0.0143247732267966,0.00137297829093619,0.00618189702566863,-0.00272370592159721,0,0.000413650471254634,0.00783102229019939
517,0.00430486135995167,0.0291516958972142,0.00127317841449148,0.000489957008257491,0.00649602694611939,0.004530752087053,-0.0194401067801246,-0.00930239266231359,0.0139632658813644,0.00859149192186415
518,0.0074500227474843,0.00506533099161643,0.00343973530384822,-0.000153364984395665,0.00865255430004908,0.00193548447517689,-0.00640028442303109,0.00621120009264065,0.00731413256592006,-0.00137032696907902
519,-0.00658812642916828,-0.00251179614345887,-0.0198952393604159,-0.013718890853502,-0.00920648831084669,-0.00516963994622088,0.00263071509824808,-0.00621120009264065,-0.00527705710084359,-0.014225641428629
520,-0.0296544651968258,-0.0194434408887183,0.00474528098096272,-0.0269744293526184,-0.0108419566025715,-0.00324464918011724,0.00262381259088063,-0.0220481372217625,-0.0238891096814839,0.00759242950339889
521,0.0109431552716206,-0.00783639426479787,0.00216357993729588,0.0211422289164638,0.0104582839984833,0.00970253407100508,-0.00131104574662277,0.00950878796902721,0.0132507114764282,-0.00481037269283568
522,-0.00691814044233041,-0.00145964692461398,-0.00406014709329838,-0.000850718680677431,-0.00358806074577078,0.000643500665706398,-0.0112138378269693,-0.00315956029036846,0,-0.00180285025820481
523,0.0157260074949299,-0.00391061800769954,0.00951332299394458,0.0138162435866018,0.00282027364099946,0.0054531009226686,0.00364178518701497,-0.0031695747612791,0.0134833503372871,0.0085351272860148
524,0.00899260582965411,0.0260639850391495,0.00505257809011006,0.0043195771525486,0.0048527253411752,-0.00224179437361904,-0.00530153660537902,-0.00956945101615064,0.00768146085475596,0.012760826673329
525,0.0148054892837504,0.0132183052169683,0.013983687557948,0.0231133857880472,-0.00361602504069491,0.00957250449322178,0.0376541916289455,-0.00966191091173701,0.00961931265012694,0.00574207093582402
526,0.00351922049889453,0.00778673354624537,0.00159328720286211,0.00612097560840041,0.00539795168954527,-0.00477479818505877,0.0106612514302178,0.041210268646663,0.00119593396753626,0.00213209035543471
527,0.00236268475346968,-9.07600814947784e-05,-0.000957111232628094,-0.0102332789855382,0.00110150833031941,0.00254939589960035,0.0192811051848603,0.0245411089161174,-0.0055933026365107,-0.00944408872343416
528,-0.00899538585022697,-0.0092134943253992,-0.00577327758250412,0.00431353849480232,-0.000211734316571288,0.00190779072172731,0.00294551022975664,-0.00607904607638216,0.00996619769860096,-0.00212895010450431
529,-0.00637325675774036,-0.00168024723129712,-0.00784937009596831,-0.00606207382781676,-0.00581903228411651,-0.0105381783157403,0.0181014299723552,0.0181273845925568,-0.00437289506209027,-0.00784185864059239
530,0.000533624280341982,-0.0120861652938284,0.00392631313379965,0.011694777507735,0.00038331310761297,0.00926672232754377,0.0314255996051145,-0.0181273845925568,-0.00439210129087719,0.00317557063173979
531,0.001372440673304,0.0115510535526742,0.00045338440081899,0.00288835312148983,0.00530865706413675,0.000318015585444087,0.00323577278944143,0.00607904607638216,0.00399361553146971,0.003383970960261
532,-0.0151092480775912,0.00158084100182521,0.00225980574527362,0.00290742362419039,-0.00220497905560713,0.00190597262273329,0.00935405826622038,0,0.00199084278377093,0.00739372631346136
533,0.0125840307747218,-0.0110994927243908,0.0103346287206385,0.0155037208172377,0.00622079406079479,0.00758776956951746,-0.0136215947259366,0,-0.00159235702436344,0.00904212947667915
534,0.0172499846214365,0.0142324339379396,0.00152709707972321,0.00401573686519541,0.00252802022223086,-0.00126063678844446,0.00866314793275436,0.023953241022493,0.0103052834312871,-0.0020900652515774
535,-0.00300666607554589,0.0061177898931799,0.002453482336227,0.00366873985454497,-0.000757735249893976,0.00440529346791596,-0.0023419214450815,-0.00891536365795231,0.0113704420477534,0.00794937567774312
536,0.00985725684592254,0.00703277485377463,0.00103601885240501,0.00935900367108822,0.00361512016738086,0.00501097196359979,-0.0120891933775091,0.00298062813813771,0.00350263055120248,0.00196244387730893
537,0.000304516008688083,0.00387032504548834,-0.0071217737669258,-0.00193302898977521,0.000377572215170652,0.00187265972329165,0.00621028167773297,-0.0240975515790605,0.00503779402995708,-0.00387960019060429
538,-0.0073643159151402,-0.00553752805922514,0.00545900759700224,-0.00138222630356921,0.000545130530325011,0.000935016430906543,0.0128882861923527,0.0151288815963002,0.00154499837608046,0.00503847587194883
539,-0.0101117140129592,0.00155376014741293,0.00470255493149629,0.00963015505111287,-0.00567550343166801,0.00466201310581127,0.00363134976719959,-0.0030075210639553,-0.00115852494131907,0.00821486458723086
540,0.0151093473024257,-0.00693532529767715,0.00855267150689976,0.0173184911750965,0.00760204421265609,0.0067985428729731,-0.0252546089612515,0.0208651384639618,0.0126705477026157,0.00691769647313834
541,-0.00573734177996776,0.0138121791883332,0.00412497888136265,0.00146661436566653,-0.00159122348385665,-0.00308451817660149,-0.0198234453567396,0,0.00987099890369514,0.00170729002831393
542,0.0079489479141337,-0.0109477482247922,0.00240842627310123,-0.00908887774728306,-0.00546288705721221,-0.00806455983672993,0.00166704592671874,0.00294551022975675,-0.00834602720137756,-0.00780347241580337
543,-0.0168591835947396,-0.00156181452998361,0.000374036557650115,-0.00545403198581162,-0.00600145497681304,0.0021776334628143,-0.00151538140834262,-0.0178046246335066,-0.000381024961744636,0.00571642834100494
544,0.00463179289033278,-0.00333928283793128,0.0119012945403512,0.0136866246644693,0.00646485677552189,0.00434109208865774,0.00830632277077914,0.00597016698650377,-0.00573286492725078,0.00781860617067309
545,0.000157557052451907,0.00673397072000093,-0.00329039938494979,-0.000942897544746302,-0.00324833123273827,-0.00340927030978744,0.0246595977281778,0,0.0129476294675603,-0.00525745476880957
546,-0.000206261527743834,-0.0129185038870308,0.00266993132840909,-0.00894162718391911,0.00257422124302309,0.0015511093539553,-0.0146333259332021,-0.00597016698650377,-0.0106505381052662,-0.00414857466505225
547,-0.0124315735624769,0.000902618576013481,0.0104401875491256,0.00995806605688188,-0.00118078704732749,0.00340399524109003,0.0207772890869338,-0.0150832422113285,-0.0069071648362744,0.00714998999309913
548,0.0111357367437179,-0.00113300890432555,0.0011918128989663,0.00596603286218489,0.00370635980030887,0.00339244735532418,-0.0135077666794761,0.00303490369515391,0.00537635703638006,-0.00299544471971203
549,-0.00165147018922163,0.000990302030906776,0.00117743786680791,-0.00120554238942461,0.00394395073615428,0.00399447450775092,0.0111716581561092,-0.0214403312378693,-0.00884791307833765,-0.00516607335543462
550,-0.000315559590644554,-0.00382209882494422,0.00690699754423107,0.0104908253146405,0.004845658840269,0.00153209774109087,-0.0320835479065753,0.00617285910708099,0.00308642220318944,0.00968282197064418
551,0.0156804558884431,0.0145333357354342,0.00762232317559075,0.00931281185622623,-0.000416805607901694,0.000306138070659934,-0.0277009065575573,0.00918842605440617,0.0217192763137595,-0.00103959942887499
552,-0.000735421741445919,0.00495803448892396,-0.000292990321396402,-0.0111559967240069,0.000166743090969312,-0.00737330529375235,0.0169260849618951,0.00304414238122824,-0.00150886486567003,-0.00228273966531134
553,0.00515635110140522,-0.00197856197788226,0.00403420770783747,0.00453004791930312,-0.000959152683053688,0.000616522830872768,-0.00520117433806178,0.0120847392150719,-0.00491959364967176,0.00255306524628551
554,-0.000628996770920764,0.00999215601300207,-0.0111175800832335,-0.0081470729961115,0.00295790412923491,0.00307692550447936,0.00900838216529909,0,-0.00570669229899146,-0.00684188273690722
555,-0.0103847047858423,-0.0100239447541135,0.00837113777010678,0.00859507381669289,-0.00262418144968191,-0.00215285336110149,0.0156842304250722,-0.0120847392150719,-0.0212076581478247,0.00732312931504886
556,0.00705164132163461,0.00378030726611378,0.00154163416728359,-0.00264141877059743,0.00283215516255364,0.00338097755599343,0,0.0120847392150719,0.0112382504244071,-0.00571834043065245
557,-0.00937521430281407,-0.0059898284240667,0.00277285178909281,0.00611296554559537,4.15895527110521e-05,0.00306372788664877,0.0189719637302481,0.00598804184462265,-0.00231481584845117,-0.00148457254955936
558,0.000914331959327441,-0.00514144642172099,0.00771754582308048,-0.00321620925015687,0.00120534522791704,0.00213903824874961,-0.00146929206567936,-0.00598804184462265,0.00308523191121068,0.00326524346698776
559,-0.00173577451111129,0.00566414797587456,-0.000801802429450049,0.00243646132913078,0.0048069046643926,-0.0012217472503222,0.0326902120165586,-0.0243173076507063,-0.00850739856491156,0.00370371533179181
560,-0.00567480973117362,-0.00129730264630723,0.00590459762524631,0.0143035090909986,0.00288957889396801,-0.00030567018425387,-0.0121699547704655,0.00613498856751588,-0.00428099505727619,0.00321158165856161
561,0.00899925830747073,-0.00616694340440382,-0.00100740209136774,0.00154595367317079,-0.000123667992819598,0.00061124696279613,0.0152958453521439,0.0121582044798095,0.00544536545857177,0.00122042936231637
562,0.00699155895420134,0.00700810601122548,-0.000216373252825974,0.00524653169930822,0.00140067584900283,-0.00122286777696967,-0.0138563748286478,-0.0121582044798095,0.00232468140336017,0.00468920144180451
563,0.00141697802750151,0.0104603310336895,-0.00105669198766023,0.00993690002147574,0.00308280656012894,0.00213903824874961,0.0154156635420595,0.0271509890659508,-0.00348905180465575,-0.00139435391302101
564,-0.000460424802263049,-0.00466657732732401,-0.00626847378581452,-0.00498923492033221,-0.0031239749181351,-0.00397614837963989,0.00169827383019161,0.00888894741724611,0.00426274623396594,-0.00952138331687102
565,-0.0122668486854121,-0.00858745420611307,0.00490939041396921,0.00541831186868258,-0.000782520992959057,0.00367085147603152,-0.000424298146525004,0.0146415499929481,-0.0167677939096835,0.00249157202691386
566,0.0108865643629752,-0.000253893341627176,0.00104037877392216,0.00539168226241138,-0.000370881672393963,0.00243976943224045,-0.036886475397286,0.0144302648290289,0.00744371703456004,-0.00046353772931873
567,-0.00478152014684063,0.00793145460674261,0.00823001417136915,-0.0020674122458253,0.00263439684751621,-0.00549787579106109,-0.00426565330192918,-0.00863314714470298,0.00233918235317265,0.00722356934633339
568,0.0162134117260582,0.00290558692881149,-0.000399109053041968,0.0150910231720562,-4.11091241758754e-05,0.00397371759324372,0.00294377604401319,0.00863314714470298,-0.0027295786103263,0.00414061235802876
569,0.00463965438594016,0.0131304547377535,0.0029652989681086,0.0132080209347816,0.00221747791259208,-0.000915611234423075,0.0150247155732206,0.0142249909313472,0.0124176993391387,0.00605218300239585
570,0.000809299755017534,0.00655122503030725,0.000600487941911254,-0.00138556231388876,0.00110689772498773,0.00243976943224045,0.0190727800631159,0.0112360732669259,0.011884364525315,0.002576598511423
571,0.00446274295420857,-0.00266628473595532,-0.00592995667677165,-0.00716633394661592,-0.00225608726249948,0.0018259286874649,0.000709975180692268,0.0221003470006659,0.000761904798761925,-0.00291832049627416
572,-0.0007136774248373,-0.0010321760534886,-0.00959242982198028,-0.0242544100657849,-0.00382645656045977,-0.00640539020916364,0.00805828917025231,0.00272851465320401,-0.00305110839289657,-0.00901566632722073
573,0.000689859453954611,-0.00681102325578387,-0.0148840861789026,-0.0145213925229086,-0.000206138814607293,0.000305950744317052,0.00281215033469007,0.0162165715892453,-0.00613028739739452,-0.00827079367817518
574,-0.0153098771925002,0.00143473210300016,0.0118138042659872,-0.00369647297017472,-0.00280771479713504,-0.0064447054426422,-0.0374811431177919,0.0185928330766159,-0.0115965737149404,0.00672291507099843
575,0.00311061455857597,-0.000316168443326603,4.24591284389209e-05,0.0151147576302506,0.00564868428386145,0.000307834387531791,0.0138971547542424,0.00262812240626964,-0.0125197253449274,0.000602023017256315
576,-0.00413368724207075,-0.00301027749516614,-0.00972688401749267,-0.00361926403046198,0.000411065899650787,-0.00215683337347894,-0.0111313039481598,0.0130379943381298,0.00588814262522241,-0.00729191500503745
577,-0.00158563473248741,-0.0120276252643645,0.0139926457770905,0.000325541606439828,0.00516500430871947,0.00400185234704864,0.0165793460973074,0.0154244703256317,-0.00904271937373835,0.00573614318139093
578,0.00615714188509209,0.011442423453941,0.0052803635625267,0.0216880191024398,0.00530115827758504,0.00551471985851038,0.0144786063660938,-0.0025542798050967,0.0133387619115153,0.005786851057616
579,0.00721513118648254,0.00620784976131716,0.00630674232466966,0.022857706204201,0.00300507840357511,0.00851845735201273,0.00716144323056422,-0.0206725708047197,0.0054411327400814,0.00863854408965814
580,0.00985750075096803,0.0100668242185247,-0.00194477917606584,0.00068215374008318,0.00129670169721319,0.00362867044670256,0.0098852179827551,-0.0157898017326352,0.00849098115678704,-0.000988393213972927
581,0.000776027883418351,0.000230563447336962,0.00164706955806615,-0.00032359157052575,0.00161851617431363,-0.00120809437828306,-0.0047215752206986,0.018397365139716,0.00345290962667821,0.000520685996283632
582,0.00264300452217014,0.00228510709367491,-0.0107651444190644,0.00706650976635181,-0.00242875767059214,0.00271616282877751,-0.019964110267038,-0.0157483569681391,0.00229533383101721,-0.00519586359602009
583,0.00157028539360127,-0.00307354507013358,0.00417381463366162,-0.0156687644308793,0.00263088812627554,-0.00120627276388152,-0.00284414298662039,0.0183491386681965,-0.00767169086739727,-0.00342741147184711
584,-0.00283675829347096,0.00333873751777425,-0.013794860121072,-0.00189514670585389,0.00302706424513133,0.00571688032123152,0.0135787093417612,-0.0157071292053579,0,-0.00446051591560703
585,-0.00557668736489347,-0.00386986273723089,-0.000614697887117543,-0.00239543093742611,-0.00270374047397581,-0.00120084073271531,0.00252560818970693,-0.00264200946283866,0,0.000599682600730844
586,-0.00118217872630488,-0.000516488848555596,-0.00107831830277405,-0.00887719375164941,-0.00425196534422767,-0.00421433495506207,-0.0168166190075567,-0.0079681696491769,-0.00656753374708519,-0.00467934058224451
587,-0.0120746362170099,-0.00646120190928023,0.006730358869941,-0.00757134844248952,-0.00500397700037425,-0.00787405643090544,0.0051172819558909,-0.00803217169726411,-0.0164130296413303,0.00371034492289546
588,0.00463871178372166,-0.00368495071186992,-0.000405958886037894,0.0152814946852331,0.00398893397690703,0.00666669135818942,-0.000141793690418446,0.0265267543334284,0.000393933430345328,0.00435303809535448
589,0.0114271496002978,0.00528140495618068,-0.00101822907022964,0.0107932150661689,0.00320402602084879,0.00782194120412694,0.0125415580313488,-0.0238421889627596,0.00979823633588239,3.74889049421512e-05
590,0.000437650518247068,0.00711160040988545,0.00941290832738062,-0.00614825344129244,-0.00678519616891204,-0.00119940044363354,0.0169401440570578,0.0106667678041953,0.00350399424118386,0.00331144074508849
591,0.00019836787387284,0.00371160235839341,0.00308858851797389,0.0115486900313773,-0.00179540587666516,-0.000900495333250539,0.00412201737806583,-0.0160431248405757,0.00271686563391871,0.00231083932219356
592,0.00393606689729431,-0.000802233549022091,-0.000844412303141695,-0.00792506366057744,0.00142842591372982,0.00329785938226745,0.0246491352746538,0.0344404899802917,0,-0.00202383624371194
593,-0.00442985542255769,-0.000398608668611189,0.00337337943052951,0.00763187774630758,0.00492261118936721,0.00507539528072964,0.0115715861919909,0.00519481687710399,-0.00505149704452279,0.00468172420519331
594,0.00665004049470319,0.00227570502634755,0.00280907613285208,0.00360542655056051,0.00206758227427173,0.000892990087619339,0.00211360712766773,0.0103093696588613,0.0112338969528398,-0.00094722423561322
595,-0.000509932325886808,0.00102109205389667,-0.0109217203840508,-0.0140419894675929,-0.00105352738785314,-0.00297973998779533,0.00814829058202005,0.00511510066677034,0.00499520731274838,-0.00747941378360117
596,-0.011192833101358,-0.00704212187387476,0.00562565807993032,-0.00834887881439883,-0.0167617676838354,0.00238450187498174,-0.0126450578472728,-0.041672696400568,-0.00461007347398024,0.00311876210464668
597,-0.00362827921751574,-0.000594657213110139,0.0206905440750198,0.0194201553708258,0.00624693795440745,0.0041592454493582,0.0126450578472728,0.0105821093305369,0.000384985567796647,0.00978728061821066
598,0.0140691588212487,0.00304023929604824,0.00327848129620989,0.00487298285010063,0.00290465972218357,-0.00118659165509793,0.0151980583303057,0.0156661167443994,0.0118616274993357,0.00166592247261477
599,-0.00118937194013569,0.00594780067565281,0.00461283226076858,-0.00676464890012518,-0.00462688920433596,0.000593471827508019,-0.0266508261774243,-0.00259403517704659,-0.00572193054571368,-0.00446782372283749
600,-0.0111331061850777,-0.00732311813558795,-0.00382434598770054,-0.0181528501785895,0.000820479205857261,-0.00178147315523258,0.0161537428141427,-0.0104439591610832,0.000764818392922528,0.00445121725386777
601,0.00559005002378044,-0.00221406520837242,0.00588784173419299,0.0122886162024241,-0.000533234902604818,0.0023745929828225,0.011785411292057,-0.00262812240626964,0.010646488394487,0.00176643365127305
602,0.00228039079371456,0.00290526642118571,-0.0107234069681805,-0.0146680507002941,0.00429879272467826,-0.00564889267849633,-0.000386324130746019,-0.00792606527242057,0.00640907000611257,-0.00897398373508906
603,-0.0107576649474925,-0.00846002659264755,0.00664450446884679,0.00876922452754947,-0.0120834974829895,-0.000298195916925259,-0.0100971731641124,-0.0187421818097406,-0.00188076038136487,0.00195315168980059
604,0.00213481437048024,0.000169470477397127,-0.0163754180236708,-0.0174494935992708,-0.00323048531100589,-0.0053827881165045,-0.0234313734183891,0.00807541400554534,-0.00188430430729891,-0.0106699697121435
605,-0.00800942362545243,-0.0104883070314639,0.00495382806846045,-0.0147415398090782,-0.00324095517823686,-0.0114597152779936,0.0163808154217229,-0.00268456537066886,-0.00795308111721482,-0.00287055108490719
606,-0.00879239398451404,-0.000210004998216107,-0.0228561337314872,-0.0241553538678865,0.00182952233982991,-0.00730596857055055,-0.0150497890039993,-0.00269179166571154,-0.00152207030906926,-0.0140800603955515
607,-0.0239124865215103,-0.0200019032951584,-0.0155655701657924,-0.00765746383744137,-0.0108176892859388,-0.0092081681938625,0.0142633162933858,-0.0412713317554046,-0.0278010182702566,-0.00844107998591248
608,0.000317587862136648,-0.0182735061118713,0.00697424455218787,0.00062114344708597,-0.000798201987471714,0,-0.00684213195576877,0.0139472274808504,-0.0122120879514274,0.00165918741365978
609,-0.00234001946479445,0.0104178552617089,-0.0110139124605109,0.0169985709257521,0.000168095478628061,0.00553506948200155,0.0171481392924759,-0.00834497193218053,0.0118204686004262,-0.00463071265155435
610,-0.0221528074239217,-0.00862991953000858,0.0113177969448319,-0.0146382594799626,-0.00949955424315174,-0.00615197264777212,-0.0223106366936205,-0.0197467629348346,-0.00747005636039955,0.00504622928135134
611,0.00668321490696933,-0.012475865491016,0.00752714573573421,0.00802239901316071,0.0077752346065747,0.00369572333180468,0.00542652380531816,0.0197467629348346,0.00354540454103525,0.00209917113095059
612,-0.000250265208819656,0.00373615675656858,-0.0211242582059601,-0.01315467405494,0.00290019748078407,0.00184275236420994,-0.0134212366070265,-0.00279720462106137,0.00588121671666908,-0.0117722991022688
613,-0.00385905845953971,-0.0141217354420391,0.021528979564545,0.00118009814691611,-0.0118639376816514,-0.00338097755599343,-0.0490778309596163,-0.0198026272961797,-0.00588121671666908,0.00561077686499267
614,0.000432081240358428,0.0135240175077218,0.00263373856691729,0.00925390893611322,0.00841638328945216,0.00368777307918489,0.0088130947429983,-0.00860837453660013,0.00783396094195155,0.00050927327451511
615,0.00633325681256913,-0.00466942235011913,0.0113070268370201,0.0122068237066433,0.00407692064118237,0.0137092779250336,-0.0113454540028837,0.0143063956512379,0.00389408591767371,0.00825042604365933
616,0.00826440352128266,0.0140744095817134,-0.0287580896462707,-0.0202337254462766,-0.00134312716938734,-0.015858825812435,-0.0110482710221369,0.0112995552539333,0.00851398331824438,-0.0145125664735009
617,-0.0239595202742553,-0.0144985889958775,-0.00234928373451204,-0.0149129098055329,-0.00813921203870294,-0.00957536273643189,0.00256045659088233,-0.0372002836860905,-0.0297245192473783,0.00165157331834642
618,0.00214276389974621,-0.00779538048240802,-0.00022737513633686,0.0176915974384571,0.00177687570548368,0.000310318078518002,-0.00227563744911041,0,0.0145815391448147,0.00146202160902753
619,0.00264886172453416,0.00195321219042732,-0.0158089295135042,-0.00661237089877709,-0.00300561132180732,-0.00747434186591978,0.00397897356002019,-0.0087848295557329,-0.00667323379274709,-0.0110759114681542
620,-0.0221496188200003,-0.0098890713526476,-0.0129354818446537,0.00280143307704428,-0.00847264248831436,-0.0125827391474331,0.0158990334615616,-0.0389854467129537,-0.0047374743164843,-0.0109368809757022
621,-0.0200545586543939,-0.0220105883275483,-0.00122066747304572,-0.0238976252209948,-0.00751060374811452,-0.0308606939693101,-0.0314785667588708,0.0030534374868903,-0.00914337516820485,-0.00702901582080528
622,-0.0556954612337428,-0.0161466934994969,0.0179986544285509,0.0147759843372182,-0.0292878700933139,0.00391007340784366,0.0145862731943653,-0.0372713947972315,-0.0583807354626815,0.0132407642991375
623,0.0295962795527114,-0.0354256811138001,0.00322666740004607,0.003955145959738,0.0226315522941913,0.00648300487807774,-0.0084111979250352,0.00630916919326474,0.0226045622973983,0.00262677440751879
624,0.0106760172402911,0.0189822896610927,-0.0023263977933432,0.00232196368148685,-0.00871123588827594,-0.00323624877920814,-0.0167464574771801,-0.0319515998066024,0.00865449457050005,-0.00218711152489526
625,-4.40224162208125e-05,0.00586213130787705,0.0110359349389331,0.0101480044061084,0.00501822884530156,0.00678406736914461,0.000145571002513556,0.0256424306133377,-0.00906848753853318,0.0120759873806726
626,0.025806473924705,0.0142190764893471,-1.88878744005194e-05,0.0015293985838003,0.00914237612021207,0.015652771266681,0.0167440401503818,0.00944888919793241,0.0225188635353497,-0.00185937684407911
627,-0.00413631176167328,0.0118711096999533,0.0107452728889097,-0.00062453270273366,0.00155152382112966,0.00189993724030391,0.0108201511215542,-0.00944888919793241,-0.000810044596743609,0.0110191524523167
628,0.00322085809906625,0.00874221753472249,-0.00425003448611427,-0.00283861072095171,0.000559681426729242,0,0.00466201310581127,0.0250013022054173,0.0144813471947103,-0.00536976294182523
629,-0.000853051767530033,-0.0131680572950756,-0.0212631446365368,-0.00747511396599698,-0.00569752922479516,-0.0082592591485966,-0.00565372530722819,-0.00309119256967294,-0.00761679368925972,-0.0135613884554253
630,-0.0170070525732182,-0.00904467728113012,0.0187950300698851,0.00120246802864088,-0.00943751976088247,0.00191204647162557,0.022148368216758,-0.0219101096357444,-0.0219699642146063,0.0105147991956525
631,0.00876627829721244,0.00706913507785956,-0.00381182321332041,0.010797531489402,0.0106488021377418,0.00571430126343841,-0.0031937817885801,-0.00953902304675897,0.0219699642146063,0.00722721335961474
632,0.025382357195932,0.00547869246117472,0.00894936766444765,0.0155998864844999,0.00504561520657543,0.000316505778872767,0.0109275587695432,0.0221178052536191,-0.000805153022563232,-0.0074730423549223
633,-0.0090101841585799,0.0106821014813949,0.00679835196894096,0.010885566677663,-0.00720964981002403,-0.00094981802296612,0.0167796038368841,0.00623054975063608,0.0108152466176632,0.0052018881472371
634,-0.016085594593207,0.00366474634357949,-0.0107191152198407,-0.0174716066927605,0.00337385155018222,-0.00253726745696703,0.00566573753567745,0.00619197024792106,0.0169863851156542,-0.00961193980973896
635,0.00608045260093881,-0.0308994225501831,0.0043406563078392,0.00443006033608562,-0.00363385068498356,0.00190355387428909,0.00576757014271845,-0.00619197024792106,-0.00865465669635945,-0.00476127074755617
636,-0.00832886211291672,0.0109311216631216,-0.0188828021740086,-0.0245842767722539,-0.00160482348858171,-0.00923426399389182,0.00400427657308633,-0.0125001627642315,0.0176233266791197,-0.0134656350727127
637,-0.0224043330935277,-0.0170332264380733,0.00110284475739952,-0.00826222777656227,-0.0159268297720105,0,0.0054467089154393,-0.0516243654053072,-0.0117143081068916,0.00145090022134298
638,0.0071233295673121,-0.00748779779947206,0.0136587356448885,0.0111183117830613,0.00193875363657803,0.00955117098434322,0.0118531612970205,0.0131580845775111,0.00899321799253094,0.00634787237892454
639,-0.00505568985199112,0.0120203017248937,-0.00125864489000449,0.00202131355033508,0.00421700602965469,0.00505690078897292,0.0168769421856991,-0.0131580845775111,0.0162165715892453,0.00562802817181129
640,0.00149215098850775,-0.00577553405910436,0.00997368328987669,0.00839236957783562,0.00350063806486745,0.010037725433512,-0.00361104338738816,0.0131580845775111,0.00382263462427801,0.00465755925163158
641,0.0191707481912413,0.000521682068328033,0.00131311571158221,-0.00508591457549734,0.00461954974746792,-0.00406568191000645,-0.0153628851499672,0.0162078102268533,-0.000381606568264026,-0.00559182253773294
